community_id,node_label,preferredName,queryItem,stringId
2,NAM2,NAM2,NAM2,4932.YLR382C
2,NAM9,NAM9,NAM9,4932.YNL137C
2,NAN1,NAN1,NAN1,4932.YPL126W
2,NAT1,NAT1,NAT1,4932.YDL040C
2,NAT5,NAT5,NAT5,4932.YOR253W
2,NIP1,NIP1,NIP1,4932.YMR309C
2,NOC2,NOC2,NOC2,4932.YOR206W
2,NOC3,NOC3,NOC3,4932.YLR002C
2,NOC4,NOC4,NOC4,4932.YPR144C
2,NOP1,NOP1,NOP1,4932.YDL014W
2,NOP14,NOP14,NOP14,4932.YDL148C
2,NOP56,NOP56,SIK1,4932.YLR197W
2,NOP58,NOP58,NOP58,4932.YOR310C
2,NOP8,NOP8,NOP8,4932.YOL144W
2,NOT5,NOT5,NOT5,4932.YPR072W
2,OST1,OST1,OST1,4932.YJL002C
2,OST2,OST2,OST2,4932.YOR103C
2,OST3,OST3,OST3,4932.YOR085W
2,OST4,OST4,OST4,4932.YDL232W
2,OST5,OST5,OST5,4932.YGL226C-A
2,OST6,OST6,OST6,4932.YML019W
2,PAP2,PAP2,PAP2,4932.YOL115W
2,PEP3,PEP3,PEP3,4932.YLR148W
2,PEP5,PEP5,PEP5,4932.YMR231W
2,PEP8,PEP8,PEP8,4932.YJL053W
2,PET123,PET123,PET123,4932.YOR158W
2,PMT1,PMT1,PMT1,4932.YDL095W
2,PMT2,PMT2,PMT2,4932.YAL023C
2,PMT3,PMT3,PMT3,4932.YOR321W
2,PMT5,PMT5,PMT5,4932.YDL093W
2,POL5,POL5,POL5,4932.YEL055C
2,PRP43,PRP43,PRP43,4932.YGL120C
2,PRT1,PRT1,PRT1,4932.YOR361C
2,PWP2,PWP2,PWP2,4932.YCR057C
2,RAD23,RAD23,RAD23,4932.YEL037C
2,RAM1,RAM1,RAM1,4932.YDL090C
2,RAM2,RAM2,RAM2,4932.YKL019W
2,RET2,RET2,RET2,4932.YFR051C
2,RET3,RET3,RET3,4932.YPL010W
2,RGP1,RGP1,RGP1,4932.YDR137W
2,RIC1,RIC1,RIC1,4932.YLR039C
2,RIX1,RIX1,RIX1,4932.YHR197W
2,RML2,RML2,RML2,4932.YEL050C
2,ROT2,ROT2,ROT2,4932.YBR229C
2,RPA190,RPA190,RPA190,4932.YOR341W
2,RPG1,RPG1,RPG1,4932.YBR079C
2,RPL10,RPL10,RPL10,4932.YLR075W
2,RPL11A,RPL11A,RPL11A,4932.YPR102C
2,RPL11B,RPL11B,RPL11B,4932.YGR085C
2,RPL12A,RPL12A,RPL12A,4932.YEL054C
2,RPL12B,RPL12B,RPL12B,4932.YDR418W
2,RPL13A,RPL13A,RPL13A,4932.YDL082W
2,RPL13B,RPL13B,RPL13B,4932.YMR142C
2,RPL14A,RPL14A,RPL14A,4932.YKL006W
2,RPL14B,RPL14B,RPL14B,4932.YHL001W
2,RPL15A,RPL15A,RPL15A,4932.YLR029C
2,RPL15B,RPL15B,RPL15B,4932.YMR121C
2,RPL16A,RPL16A,RPL16A,4932.YIL133C
2,RPL16B,RPL16B,RPL16B,4932.YNL069C
2,RPL17A,RPL17A,RPL17A,4932.YKL180W
2,RPL17B,RPL17B,RPL17B,4932.YJL177W
2,RPL18A,RPL18A,RPL18A,4932.YOL120C
2,RPL18B,RPL18B,RPL18B,4932.YNL301C
2,RPL19A,RPL19A,RPL19A,4932.YBR084C-A
2,RPL19B,RPL19B,RPL19B,4932.YBL027W
2,RPL1A,RPL1A,RPL1A,4932.YPL220W
2,RPL1B,RPL1B,RPL1B,4932.YGL135W
2,RPL20A,RPL20A,RPL20A,4932.YMR242C
2,RPL20B,RPL20B,RPL20B,4932.YOR312C
2,RPL21A,RPL21A,RPL21A,4932.YBR191W
2,RPL21B,RPL21B,RPL21B,4932.YPL079W
2,RPL22A,RPL22A,RPL22A,4932.YLR061W
2,RPL22B,RPL22B,RPL22B,4932.YFL034C-A
2,RPL23A,RPL23A,RPL23A,4932.YBL087C
2,RPL23B,RPL23B,RPL23B,4932.YER117W
2,RPL24A,RPL24A,RPL24A,4932.YGL031C
2,RPL24B,RPL24B,RPL24B,4932.YGR148C
2,RPL25,RPL25,RPL25,4932.YOL127W
2,RPL26A,RPL26A,RPL26A,4932.YLR344W
2,RPL26B,RPL26B,RPL26B,4932.YGR034W
2,RPL27A,RPL27A,RPL27A,4932.YHR010W
2,RPL27B,RPL27B,RPL27B,4932.YDR471W
2,RPL28,RPL28,RPL28,4932.YGL103W
2,RPL29,RPL29,RPL29,4932.YFR032C-A
2,RPL2A,RPL2A,RPL2A,4932.YFR031C-A
2,RPL2B,RPL2B,RPL2B,4932.YIL018W
2,RPL3,RPL3,RPL3,4932.YOR063W
2,RPL30,RPL30,RPL30,4932.YGL030W
2,RPL31A,RPL31A,RPL31A,4932.YDL075W
2,RPL31B,RPL31B,RPL31B,4932.YLR406C
2,RPL32,RPL32,RPL32,4932.YBL092W
2,RPL33A,RPL33A,RPL33A,4932.YPL143W
2,RPL33B,RPL33B,RPL33B,4932.YOR234C
2,RPL34A,RPL34A,RPL34A,4932.YER056C-A
2,RPL34B,RPL34B,RPL34B,4932.YIL052C
2,RPL35A,RPL35A,RPL35A,4932.YDL191W
2,RPL35B,RPL35B,RPL35B,4932.YDL136W
2,RPL36A,RPL36A,RPL36A,4932.YMR194W
2,RPL36B,RPL36B,RPL36B,4932.YPL249C-A
2,RPL37A,RPL37A,RPL37A,4932.YLR185W
2,RPL37B,RPL37B,RPL37B,4932.YDR500C
2,RPL38,RPL38,RPL38,4932.YLR325C
2,RPL39,RPL39,RPL39,4932.YJL189W
2,RPL40A,RPL40A,RPL40A,4932.YIL148W
2,RPL40B,RPL40B,RPL40B,4932.YKR094C
2,RPL41A,RPL41A,RPL41A,4932.YDL184C
2,RPL41B,RPL41B,RPL41B,4932.YDL133C-A
2,RPL42A,RPL42A,RPL42A,4932.YNL162W
2,RPL42B,RPL42B,RPL42B,4932.YHR141C
2,RPL43A,RPL43A,RPL43A,4932.YPR043W
2,RPL43B,RPL43B,RPL43B,4932.YJR094W-A
2,RPL4A,RPL4A,RPL4A,4932.YBR031W
2,RPL4B,RPL4B,RPL4B,4932.YDR012W
2,RPL5,RPL5,RPL5,4932.YPL131W
2,RPL6A,RPL6A,RPL6A,4932.YML073C
2,RPL6B,RPL6B,RPL6B,4932.YLR448W
2,RPL7A,RPL7A,RPL7A,4932.YGL076C
2,RPL7B,RPL7B,RPL7B,4932.YPL198W
2,RPL8A,RPL8A,RPL8A,4932.YHL033C
2,RPL8B,RPL8B,RPL8B,4932.YLL045C
2,RPL9A,RPL9A,RPL9A,4932.YGL147C
2,RPL9B,RPL9B,RPL9B,4932.YNL067W
2,RPO31,RPO31,RPO31,4932.YOR116C
2,RPP0,RPP0,RPP0,4932.YLR340W
2,RPP1A,RPP1A,RPP1A,4932.YDL081C
2,RPP1B,RPP1B,RPP1B,4932.YDL130W
2,RPP2A,RPP2A,RPP2A,4932.YOL039W
2,RPP2B,RPP2B,RPP2B,4932.YDR382W
2,RPS0A,RPS0A,RPS0A,4932.YGR214W
2,RPS0B,RPS0B,RPS0B,4932.YLR048W
2,RPS10A,RPS10A,RPS10A,4932.YOR293W
2,RPS10B,RPS10B,RPS10B,4932.YMR230W
2,RPS11A,RPS11A,RPS11A,4932.YDR025W
2,RPS11B,RPS11B,RPS11B,4932.YBR048W
2,RPS12,RPS12,RPS12,4932.YOR369C
2,RPS13,RPS13,RPS13,4932.YDR064W
2,RPS14A,RPS14A,RPS14A,4932.YCR031C
2,RPS14B,RPS14B,RPS14B,4932.YJL191W
2,RPS15,RPS15,RPS15,4932.YOL040C
2,RPS16A,RPS16A,RPS16A,4932.YMR143W
2,RPS16B,RPS16B,RPS16B,4932.YDL083C
2,RPS17A,RPS17A,RPS17A,4932.YML024W
2,RPS17B,RPS17B,RPS17B,4932.YDR447C
2,RPS18A,RPS18A,RPS18A,4932.YDR450W
2,RPS18B,RPS18B,RPS18B,4932.YML026C
2,RPS19A,RPS19A,RPS19A,4932.YOL121C
2,RPS19B,RPS19B,RPS19B,4932.YNL302C
2,RPS1A,RPS1A,RPS1A,4932.YLR441C
2,RPS1B,RPS1B,RPS1B,4932.YML063W
2,RPS2,RPS2,RPS2,4932.YGL123W
2,RPS20,RPS20,RPS20,4932.YHL015W
2,RPS21A,RPS21A,RPS21A,4932.YKR057W
2,RPS21B,RPS21B,RPS21B,4932.YJL136C
2,RPS22A,RPS22A,RPS22A,4932.YJL190C
2,RPS22B,RPS22B,RPS22B,4932.YLR367W
2,RPS23A,RPS23A,RPS23A,4932.YGR118W
2,RPS23B,RPS23B,RPS23B,4932.YPR132W
2,RPS24A,RPS24A,RPS24A,4932.YER074W
2,RPS24B,RPS24B,RPS24B,4932.YIL069C
2,RPS25A,RPS25A,RPS25A,4932.YGR027C
2,RPS25B,RPS25B,RPS25B,4932.YLR333C
2,RPS26A,RPS26A,RPS26A,4932.YGL189C
2,RPS26B,RPS26B,RPS26B,4932.YER131W
2,RPS27A,RPS27A,RPS27A,4932.YKL156W
2,RPS27B,RPS27B,RPS27B,4932.YHR021C
2,RPS28A,RPS28A,RPS28A,4932.YOR167C
2,RPS28B,RPS28B,RPS28B,4932.YLR264W
2,RPS29A,RPS29A,RPS29A,4932.YLR388W
2,RPS29B,RPS29B,RPS29B,4932.YDL061C
2,RPS3,RPS3,RPS3,4932.YNL178W
2,RPS30A,RPS30A,RPS30A,4932.YLR287C-A
2,RPS30B,RPS30B,RPS30B,4932.YOR182C
2,RPS31,RPS31,RPS31,4932.YLR167W
2,RPS4A,RPS4A,RPS4A,4932.YJR145C
2,RPS4B,RPS4B,RPS4B,4932.YHR203C
2,RPS5,RPS5,RPS5,4932.YJR123W
2,RPS6A,RPS6A,RPS6A,4932.YPL090C
2,RPS6B,RPS6B,RPS6B,4932.YBR181C
2,RPS7A,RPS7A,RPS7A,4932.YOR096W
2,RPS7B,RPS7B,RPS7B,4932.YNL096C
2,RPS8A,RPS8A,RPS8A,4932.YBL072C
2,RPS8B,RPS8B,RPS8B,4932.YER102W
2,RPS9A,RPS9A,RPS9A,4932.YPL081W
2,RPS9B,RPS9B,RPS9B,4932.YBR189W
2,RRN7,RRN7,RRN7,4932.YJL025W
2,RRP4,RRP4,RRP4,4932.YHR069C
2,RRP40,RRP40,RRP40,4932.YOL142W
2,RRP42,RRP42,RRP42,4932.YDL111C
2,RRP43,RRP43,RRP43,4932.YCR035C
2,RRP45,RRP45,RRP45,4932.YDR280W
2,RRP46,RRP46,RRP46,4932.YGR095C
2,RRP6,RRP6,RRP6,4932.YOR001W
2,RRP7,RRP7,RRP7,4932.YCL031C
2,RSA3,RSA3,RSA3,4932.YLR221C
2,RSM10,RSM10,RSM10,4932.YDR041W
2,RSM18,RSM18,RSM18,4932.YER050C
2,RSM19,RSM19,RSM19,4932.YNR037C
2,RSM22,RSM22,RSM22,4932.YKL155C
2,RSM23,RSM23,RSM23,4932.YGL129C
2,RSM24,RSM24,RSM24,4932.YDR175C
2,RSM25,RSM25,RSM25,4932.YIL093C
2,RSM26,RSM26,RSM26,4932.YJR101W
2,RSM27,RSM27,RSM27,4932.YGR215W
2,RSM7,RSM7,RSM7,4932.YJR113C
2,RTC6,RTC6,YPL183W-A,4932.YPL183W-A
2,SAR1,SAR1,SAR1,4932.YPL218W
2,SBH1,SBH1,SBH1,4932.YER087C-B
2,SBH2,SBH2,SBH2,4932.YER019C-A
2,SEC10,SEC10,SEC10,4932.YLR166C
2,SEC11,SEC11,SEC11,4932.YIR022W
2,SEC13,SEC13,SEC13,4932.YLR208W
2,SEC15,SEC15,SEC15,4932.YGL233W
2,SEC16,SEC16,SEC16,4932.YPL085W
2,SEC20,SEC20,SEC20,4932.YDR498C
2,SEC21,SEC21,SEC21,4932.YNL287W
2,SEC23,SEC23,SEC23,4932.YPR181C
2,SEC24,SEC24,SEC24,4932.YIL109C
2,SEC26,SEC26,SEC26,4932.YDR238C
2,SEC27,SEC27,SEC27,4932.YGL137W
2,SEC28,SEC28,SEC28,4932.YIL076W
2,SEC3,SEC3,SEC3,4932.YER008C
2,SEC31,SEC31,SEC31,4932.YDL195W
2,SEC39,SEC39,SEC39,4932.YLR440C
2,SEC4,SEC4,SEC4,4932.YFL005W
2,SEC5,SEC5,SEC5,4932.YDR166C
2,SEC6,SEC6,SEC6,4932.YIL068C
2,SEC61,SEC61,SEC61,4932.YLR378C
2,SEC62,SEC62,SEC62,4932.YPL094C
2,SEC63,SEC63,SEC63,4932.YOR254C
2,SEC65,SEC65,SEC65,4932.YML105C
2,SEC66,SEC66,SEC66,4932.YBR171W
2,SEC72,SEC72,SEC72,4932.YLR292C
2,SEC8,SEC8,SEC8,4932.YPR055W
2,SEC9,SEC9,SEC9,4932.YGR009C
2,SFB3,SFB3,SFB3,4932.YHR098C
2,SHQ1,SHQ1,SHQ1,4932.YIL104C
2,SKI2,SKI2,SKI2,4932.YLR398C
2,SKI3,SKI3,SKI3,4932.YPR189W
2,SKI6,SKI6,SKI6,4932.YGR195W
2,SKI8,SKI8,SKI8,4932.YGL213C
2,SLM2,SLM2,SLM2,4932.YNL047C
2,SNC1,SNC1,SNC1,4932.YAL030W
2,SNF7,SNF7,SNF7,4932.YLR025W
2,SNF8,SNF8,SNF8,4932.YPL002C
2,SNU114,SNU114,SNU114,4932.YKL173W
2,SNU13,SNU13,SNU13,4932.YEL026W
2,SNX41,SNX41,SNX41,4932.YDR425W
2,SPC1,SPC1,SPC1,4932.YJR010C-A
2,SPC2,SPC2,SPC2,4932.YML055W
2,SPC3,SPC3,SPC3,4932.YLR066W
2,SRN2,SRN2,SRN2,4932.YLR119W
2,SRO7,SRO7,SRO7,4932.YPR032W
2,SRO9,SRO9,SRO9,4932.YCL037C
2,SRP101,SRP101,SRP101,4932.YDR292C
2,SRP102,SRP102,SRP102,4932.YKL154W
2,SRP14,SRP14,SRP14,4932.YDL092W
2,SRP21,SRP21,SRP21,4932.YKL122C
2,SRP54,SRP54,SRP54,4932.YPR088C
2,SRP68,SRP68,SRP68,4932.YPL243W
2,SRP72,SRP72,SRP72,4932.YPL210C
2,SSH1,SSH1,SSH1,4932.YBR283C
2,SSO1,SSO1,SSO1,4932.YPL232W
2,SSS1,SSS1,SSS1,4932.YDR086C
2,STP22,STP22,STP22,4932.YCL008C
2,STT3,STT3,STT3,4932.YGL022W
2,SUI1,SUI1,SUI1,4932.YNL244C
2,SUI2,SUI2,SUI2,4932.YJR007W
2,SUI3,SUI3,SUI3,4932.YPL237W
2,SUP35,SUP35,SUP35,4932.YDR172W
2,SUP45,SUP45,SUP45,4932.YBR143C
2,SUV3,SUV3,SUV3,4932.YPL029W
2,SWP1,SWP1,SWP1,4932.YMR149W
2,SWS2,SWS2,SWS2,4932.YNL081C
2,TEF1,TEF1,TEF1,4932.YPR080W
2,TEF2,TEF2,TEF2,4932.YBR118W
2,TEF4,TEF4,TEF4,4932.YKL081W
2,TIF1,TIF1,TIF1,4932.YKR059W
2,TIF11,TIF11,TIF11,4932.YMR260C
2,TIF34,TIF34,TIF34,4932.YMR146C
2,TIF35,TIF35,TIF35,4932.YDR429C
2,TIF4631,TIF4631,TIF4631,4932.YGR162W
2,TIF5,TIF5,TIF5,4932.YPR041W
2,TIP20,TIP20,TIP20,4932.YGL145W
2,TRM11,TRM11,TRM11,4932.YOL124C
2,TRM112,TRM112,TRM112,4932.YNR046W
2,TRM8,TRM8,TRM8,4932.YDL201W
2,TRM82,TRM82,TRM82,4932.YDR165W
2,TRS120,TRS120,TRS120,4932.YDR407C
2,TRS130,TRS130,TRS130,4932.YMR218C
2,TRS20,TRS20,TRS20,4932.YBR254C
2,TRS23,TRS23,TRS23,4932.YDR246W
2,TRS31,TRS31,TRS31,4932.YDR472W
2,TRS33,TRS33,TRS33,4932.YOR115C
2,TRS65,TRS65,KRE11,4932.YGR166W
2,TRS85,TRS85,GSG1,4932.YDR108W
2,UFE1,UFE1,UFE1,4932.YOR075W
2,URB1,URB1,URB1,4932.YKL014C
2,URB2,URB2,URB2,4932.YJR041C
2,USE1,USE1,USE1,4932.YGL098W
2,UTP10,UTP10,UTP10,4932.YJL109C
2,UTP13,UTP13,UTP13,4932.YLR222C
2,UTP15,UTP15,UTP15,4932.YMR093W
2,UTP18,UTP18,UTP18,4932.YJL069C
2,UTP21,UTP21,UTP21,4932.YLR409C
2,UTP22,UTP22,UTP22,4932.YGR090W
2,UTP4,UTP4,UTP4,4932.YDR324C
2,UTP6,UTP6,UTP6,4932.YDR449C
2,UTP8,UTP8,UTP8,4932.YGR128C
2,UTP9,UTP9,UTP9,4932.YHR196W
2,VAM3,VAM3,VAM3,4932.YOR106W
2,VAM7,VAM7,VAM7,4932.YGL212W
2,VAN1,VAN1,VAN1,4932.YML115C
2,VPS16,VPS16,VPS16,4932.YPL045W
2,VPS17,VPS17,VPS17,4932.YOR132W
2,VPS20,VPS20,VPS20,4932.YMR077C
2,VPS25,VPS25,VPS25,4932.YJR102C
2,VPS27,VPS27,VPS27,4932.YNR006W
2,VPS28,VPS28,VPS28,4932.YPL065W
2,VPS29,VPS29,VPS29,4932.YHR012W
2,VPS3,VPS3,VPS3,4932.YDR495C
2,VPS33,VPS33,VPS33,4932.YLR396C
2,VPS35,VPS35,VPS35,4932.YJL154C
2,VPS41,VPS41,VPS41,4932.YDR080W
2,VPS5,VPS5,VPS5,4932.YOR069W
2,VPS51,VPS51,VPS51,4932.YKR020W
2,VPS52,VPS52,VPS52,4932.YDR484W
2,VPS53,VPS53,VPS53,4932.YJL029C
2,VPS54,VPS54,VPS54,4932.YDR027C
2,VPS8,VPS8,VPS8,4932.YAL002W
2,WBP1,WBP1,WBP1,4932.YEL002C
2,YML6,YML6,YML6,4932.YML025C
2,ZUO1,ZUO1,ZUO1,4932.YGR285C
3,AAR2,AAR2,AAR2,4932.YBL074C
3,ASM4,ASM4,ASM4,4932.YDL088C
3,BRE5,BRE5,BRE5,4932.YNR051C
3,BRR2,BRR2,BRR2,4932.YER172C
3,BUD13,BUD13,BUD13,4932.YGL174W
3,CAF130,CAF130,CAF130,4932.YGR134W
3,CAF40,CAF40,CAF40,4932.YNL288W
3,CBC2,CBC2,CBC2,4932.YPL178W
3,CDC36,CDC36,CDC36,4932.YDL165W
3,CDC39,CDC39,CDC39,4932.YCR093W
3,CEF1,CEF1,CEF1,4932.YMR213W
3,CLF1,CLF1,CLF1,4932.YLR117C
3,CLU1,CLU1,CLU1,4932.YMR012W
3,CSI1,CSI1,CSI1,4932.YMR025W
3,CSN9,CSN9,CSN9,4932.YDR179C
3,CUS1,CUS1,CUS1,4932.YMR240C
3,CUS2,CUS2,CUS2,4932.YNL286W
3,DCP1,DCP1,DCP1,4932.YOL149W
3,DCP2,DCP2,DCP2,4932.YNL118C
3,DIB1,DIB1,DIB1,4932.YPR082C
3,DOP1,DOP1,DOP1,4932.YDR141C
3,ECM29,ECM29,ECM29,4932.YHL030W
3,FAA1,FAA1,FAA1,4932.YOR317W
3,FAA4,FAA4,FAA4,4932.YMR246W
3,FAS1,FAS1,FAS1,4932.YKL182W
3,FAS2,FAS2,FAS2,4932.YPL231W
3,FAT1,FAT1,FAT1,4932.YBR041W
3,FET5,FET5,FET5,4932.YFL041W
3,GLE1,GLE1,GLE1,4932.YDL207W
3,HSH155,HSH155,HSH155,4932.YMR288W
3,HSH49,HSH49,HSH49,4932.YOR319W
3,IST3,IST3,IST3,4932.YIR005W
3,ISY1,ISY1,ISY1,4932.YJR050W
3,LEA1,LEA1,LEA1,4932.YPL213W
3,LIN1,LIN1,LIN1,4932.YHR156C
3,LSM2,LSM2,LSM2,4932.YBL026W
3,LSM3,LSM3,LSM3,4932.YLR438C-A
3,LSM4,LSM4,LSM4,4932.YER112W
3,LSM5,LSM5,LSM5,4932.YER146W
3,LSM6,LSM6,LSM6,4932.YDR378C
3,LSM7,LSM7,LSM7,4932.YNL147W
3,LSM8,LSM8,LSM8,4932.YJR022W
3,LUC7,LUC7,LUC7,4932.YDL087C
3,MAK10,MAK10,MAK10,4932.YEL053C
3,MAK3,MAK3,MAK3,4932.YPR051W
3,MAK31,MAK31,MAK31,4932.YCR020C-A
3,MDM20,MDM20,MDM20,4932.YOL076W
3,MEX67,MEX67,MEX67,4932.YPL169C
3,MOT2,MOT2,MOT2,4932.YER068W
3,MSL1,MSL1,MSL1,4932.YIR009W
3,MSL5,MSL5,MSL5,4932.YLR116W
3,MTR2,MTR2,MTR2,4932.YKL186C
3,MUD1,MUD1,MUD1,4932.YBR119W
3,MUD2,MUD2,MUD2,4932.YKL074C
3,NAF1,NAF1,NAF1,4932.YNL124W
3,NAM7,NAM7,NAM7,4932.YMR080C
3,NAM8,NAM8,NAM8,4932.YHR086W
3,NAS6,NAS6,NAS6,4932.YGR232W
3,NAT3,NAT3,NAT3,4932.YPR131C
3,NIC96,NIC96,NIC96,4932.YFR002W
3,NMD2,NMD2,NMD2,4932.YHR077C
3,NOT3,NOT3,NOT3,4932.YIL038C
3,NSP1,NSP1,NSP1,4932.YJL041W
3,NTC20,NTC20,NTC20,4932.YBR188C
3,NTR2,NTR2,NTR2,4932.YKR022C
3,NUP120,NUP120,NUP120,4932.YKL057C
3,NUP145,NUP145,NUP145,4932.YGL092W
3,NUP159,NUP159,NUP159,4932.YIL115C
3,NUP170,NUP170,NUP170,4932.YBL079W
3,NUP49,NUP49,NUP49,4932.YGL172W
3,NUP53,NUP53,NUP53,4932.YMR153W
3,NUP57,NUP57,NUP57,4932.YGR119C
3,NUP82,NUP82,NUP82,4932.YJL061W
3,NUP84,NUP84,NUP84,4932.YDL116W
3,NUP85,NUP85,NUP85,4932.YJR042W
3,PAN2,PAN2,PAN2,4932.YGL094C
3,PAN3,PAN3,PAN3,4932.YKL025C
3,PBP1,PBP1,PBP1,4932.YGR178C
3,PCI8,PCI8,PCI8,4932.YIL071C
3,PEX10,PEX10,PEX10,4932.YDR265W
3,PEX12,PEX12,PEX12,4932.YMR026C
3,PEX13,PEX13,PEX13,4932.YLR191W
3,PEX14,PEX14,PEX14,4932.YGL153W
3,PEX17,PEX17,PEX17,4932.YNL214W
3,PEX2,PEX2,PEX2,4932.YJL210W
3,PML1,PML1,PML1,4932.YLR016C
3,POP1,POP1,POP1,4932.YNL221C
3,POP2,POP2,POP2,4932.YNR052C
3,POP3,POP3,POP3,4932.YNL282W
3,POP4,POP4,POP4,4932.YBR257W
3,POP5,POP5,POP5,4932.YAL033W
3,POP6,POP6,POP6,4932.YGR030C
3,POP7,POP7,POP7,4932.YBR167C
3,POP8,POP8,POP8,4932.YBL018C
3,PRE1,PRE1,PRE1,4932.YER012W
3,PRE10,PRE10,PRE10,4932.YOR362C
3,PRE2,PRE2,PRE2,4932.YPR103W
3,PRE3,PRE3,PRE3,4932.YJL001W
3,PRE4,PRE4,PRE4,4932.YFR050C
3,PRE5,PRE5,PRE5,4932.YMR314W
3,PRE6,PRE6,PRE6,4932.YOL038W
3,PRE7,PRE7,PRE7,4932.YBL041W
3,PRE8,PRE8,PRE8,4932.YML092C
3,PRE9,PRE9,PRE9,4932.YGR135W
3,PRP11,PRP11,PRP11,4932.YDL043C
3,PRP18,PRP18,PRP18,4932.YGR006W
3,PRP19,PRP19,PRP19,4932.YLL036C
3,PRP21,PRP21,PRP21,4932.YJL203W
3,PRP24,PRP24,PRP24,4932.YMR268C
3,PRP28,PRP28,PRP28,4932.YDR243C
3,PRP3,PRP3,PRP3,4932.YDR473C
3,PRP31,PRP31,PRP31,4932.YGR091W
3,PRP38,PRP38,PRP38,4932.YGR075C
3,PRP39,PRP39,PRP39,4932.YML046W
3,PRP4,PRP4,PRP4,4932.YPR178W
3,PRP40,PRP40,PRP40,4932.YKL012W
3,PRP42,PRP42,PRP42,4932.YDR235W
3,PRP6,PRP6,PRP6,4932.YBR055C
3,PRP8,PRP8,PRP8,4932.YHR165C
3,PRP9,PRP9,PRP9,4932.YDL030W
3,PUP1,PUP1,PUP1,4932.YOR157C
3,PUP2,PUP2,PUP2,4932.YGR253C
3,PUP3,PUP3,PUP3,4932.YER094C
3,PXA1,PXA1,PXA1,4932.YPL147W
3,PXA2,PXA2,PXA2,4932.YKL188C
3,RDS3,RDS3,RDS3,4932.YPR094W
3,RMP1,RMP1,RMP1,4932.YLR145W
3,RPN1,RPN1,RPN1,4932.YHR027C
3,RPN10,RPN10,RPN10,4932.YHR200W
3,RPN12,RPN12,RPN12,4932.YFR052W
3,RPN13,RPN13,RPN13,4932.YLR421C
3,RPN2,RPN2,RPN2,4932.YIL075C
3,RPN3,RPN3,RPN3,4932.YER021W
3,RPN5,RPN5,RPN5,4932.YDL147W
3,RPN6,RPN6,RPN6,4932.YDL097C
3,RPN7,RPN7,RPN7,4932.YPR108W
3,RPN8,RPN8,RPN8,4932.YOR261C
3,RPN9,RPN9,RPN9,4932.YDR427W
3,RPP1,RPP1,RPP1,4932.YHR062C
3,RPR2,RPR2,RPR2,4932.YIR015W
3,RPT1,RPT1,RPT1,4932.YKL145W
3,RPT2,RPT2,RPT2,4932.YDL007W
3,RPT3,RPT3,RPT3,4932.YDR394W
3,RPT4,RPT4,RPT4,4932.YOR259C
3,RPT5,RPT5,RPT5,4932.YOR117W
3,RPT6,RPT6,RPT6,4932.YGL048C
3,RRI1,RRI1,RRI1,4932.YDL216C
3,RRI2,RRI2,RRI2,4932.YOL117W
3,RSE1,RSE1,RSE1,4932.YML049C
3,SCL1,SCL1,SCL1,4932.YGL011C
3,SEH1,SEH1,SEH1,4932.YGL100W
3,SEM1,SEM1,SEM1,4932.YDR363W-A
3,SEN15,SEN15,SEN15,4932.YMR059W
3,SEN2,SEN2,SEN2,4932.YLR105C
3,SEN34,SEN34,SEN34,4932.YAR008W
3,SEN54,SEN54,SEN54,4932.YPL083C
3,SMB1,SMB1,SMB1,4932.YER029C
3,SMD1,SMD1,SMD1,4932.YGR074W
3,SMD2,SMD2,SMD2,4932.YLR275W
3,SMD3,SMD3,SMD3,4932.YLR147C
3,SME1,SME1,SME1,4932.YOR159C
3,SMX2,SMX2,SMX2,4932.YFL017W-A
3,SMX3,SMX3,SMX3,4932.YPR182W
3,SNM1,SNM1,SNM1,4932.YDR478W
3,SNP1,SNP1,SNP1,4932.YIL061C
3,SNT309,SNT309,SNT309,4932.YPR101W
3,SNU23,SNU23,SNU23,4932.YDL098C
3,SNU56,SNU56,SNU56,4932.YDR240C
3,SNU66,SNU66,SNU66,4932.YOR308C
3,SNU71,SNU71,SNU71,4932.YGR013W
3,SPP381,SPP381,SPP381,4932.YBR152W
3,SPP382,SPP382,SPP382,4932.YLR424W
3,STO1,STO1,STO1,4932.YMR125W
3,SUB2,SUB2,SUB2,4932.YDL084W
3,SYF1,SYF1,SYF1,4932.YDR416W
3,SYF2,SYF2,SYF2,4932.YGR129W
3,TEX1,TEX1,TEX1,4932.YNL253W
3,UBP6,UBP6,UBP6,4932.YFR010W
3,UPF3,UPF3,UPF3,4932.YGR072W
3,YHC1,YHC1,YHC1,4932.YLR298C
3,YJR084W,YJR084W,CSN12,4932.YJR084W
3,YRA1,YRA1,YRA1,4932.YDR381W
3,YSF3,YSF3,YSF3,4932.YNL138W-A
4,ERI1,ERI1,ERI1,4932.YPL096C-A
4,GAA1,GAA1,GAA1,4932.YLR088W
4,GAB1,GAB1,GAB1,4932.YLR459W
4,GPI1,GPI1,GPI1,4932.YGR216C
4,GPI15,GPI15,GPI15,4932.YNL038W
4,GPI16,GPI16,GPI16,4932.YHR188C
4,GPI17,GPI17,GPI17,4932.YDR434W
4,GPI19,GPI19,GPI19,4932.YDR437W
4,GPI2,GPI2,GPI2,4932.YPL076W
4,GPI8,GPI8,GPI8,4932.YDR331W
4,MST27,MST27,MST27,4932.YGL051W
